datetime,open,high,low,close,volume
1503984300,0.07999828,0.08009999,0.07998999999999999,0.08009397,13.63377628
1503984600,0.08009397,0.08012963,0.08009396,0.08012299,21.90748519
1503984900,0.08012962,0.08078998,0.08012962,0.08075998,125.87631464
1503985200,0.08074567,0.08114048,0.08068996,0.0810683,190.46451348
1503985500,0.0810683,0.08112547,0.08071554,0.08084875,70.55504684
1503985800,0.08084875,0.08099500000000001,0.0808,0.0809,24.79644163
1503986100,0.08093095,0.08106827,0.0809,0.08097353,31.00671778
1503986400,0.08097353,0.08109001,0.08080105,0.08082728,44.3023575
1503986700,0.08082726,0.08094286,0.08072587,0.08092426,36.05788358
1503987000,0.08089925,0.08095916,0.08061092,0.08063975,39.10471607
1503987300,0.08063974,0.08063974,0.0804001,0.08048999999999999,39.7727999
1503987600,0.08051,0.08067717,0.08049049999999999,0.08051,80.28743141
1503987900,0.08055285,0.08055286,0.0804001,0.08042605,19.38190767
1503988200,0.08049607,0.08064999,0.08046062,0.080496,38.90533625
1503988500,0.08049601,0.08063659,0.080496,0.08060002,14.21920478
1503988800,0.0806,0.0806,0.08048551,0.0805,11.39539581
1503989100,0.0805,0.08054299999999999,0.0804,0.08048062,16.17491693
1503989400,0.08045,0.0804959,0.08038089,0.0804959,9.30973647
1503989700,0.08045878,0.08060632,0.08042239,0.08060632,13.73472226
1503990000,0.08065,0.08070989999999999,0.08054008,0.08070984,14.17872381
1503990300,0.08070976,0.08106051,0.08063854,0.08104456,48.57703917
1503990600,0.08104460000000001,0.08110009,0.08076335,0.08109991,44.56320501
1503990900,0.08109989,0.08127265,0.08102091,0.08127203,78.83792189
1503991200,0.08127265,0.08150909,0.081272,0.08140625,110.31495803
1503991500,0.08140625,0.08162549,0.08140336,0.08159999,133.99445994
1503991800,0.08157508,0.08159999,0.08100432,0.0812998,92.70949957
1503992100,0.08112,0.0812998,0.08104776,0.08129501,38.80842559
1503992400,0.08129501,0.08151848,0.08116727,0.08129438,39.41635889
1503992700,0.08119997,0.08153785,0.08111564,0.08153492,19.74193396
1503993000,0.08153492,0.08155,0.0814,0.08145,28.62608172
1503993300,0.08145001,0.08148,0.0813,0.08130943,27.02118027
1503993600,0.08130945,0.08139732,0.08121903,0.08134945,19.55899796
1503993900,0.08129897,0.08153995,0.08129897,0.08146112,29.93692175
1503994200,0.0814689,0.08153995,0.08136409,0.08140499999999999,33.62531514
1503994500,0.08144347,0.08155,0.08141616,0.08147942,10.550829199999999
1503994800,0.08147942,0.08156799,0.0814377,0.0815,23.44922423
1503995100,0.0815,0.081649,0.08148678,0.08156801,32.04463843
1503995400,0.081568,0.08162646,0.08152639999999998,0.08152639999999998,36.06857298
1503995700,0.08152639999999998,0.08153999,0.08139999,0.08139999,15.02605392
1503996000,0.0814,0.08153999,0.08135616,0.08153999,11.53368123
1503996300,0.08155035,0.08167,0.08153999,0.08167,33.6270344
1503996600,0.08167017,0.08175888,0.08165,0.08175888,51.6805831
1503996900,0.08175886,0.08189142,0.08169183,0.081888,79.63032272
1503997200,0.08188801,0.08221512,0.08180611,0.0822,276.26997971
1503997500,0.0822,0.0825957,0.0822,0.08255121,168.74971430000002
1503997800,0.08246,0.08258199,0.08231593,0.08249998,44.8260448
1503998100,0.08252999999999999,0.082613,0.0825,0.08260999,58.06779061
1503998400,0.08260678,0.0827,0.08252899999999999,0.08264405,52.14217194
1503998700,0.08264404,0.08287699,0.08262731,0.08272013,84.24915948
1503999000,0.08272013,0.08283528,0.0826,0.0826549,40.71507836
1503999300,0.0826549,0.08265491,0.0823,0.08231823,75.42646323
1503999600,0.08233468,0.082613,0.0823,0.08245291,57.61271491
1503999900,0.08245291,0.08270761,0.0824529,0.0827,60.81689083
1504000200,0.0827,0.08288189,0.08254456,0.08287692,39.33038842
1504000500,0.08288,0.08400002,0.08280748,0.08345258,459.13802207
1504000800,0.08345258,0.08359,0.08313235,0.08319999,143.75783718
1504001100,0.08319998,0.08347052,0.08279078,0.08344971,301.42629567
1504001400,0.08344969,0.0837,0.08332603,0.08354,69.13630867
1504001700,0.08354,0.08376014,0.08351005,0.08366366,43.34072798
1504002000,0.08361,0.08389516,0.08360076,0.08388897,111.52688718
1504002300,0.08388899,0.084094,0.08382366,0.08401,93.20131715
1504002600,0.08405,0.0848,0.084,0.08439997,200.09274776
1504002900,0.08439996,0.0844,0.08353511,0.08383493,107.01751396
1504003200,0.08380001,0.08380001,0.08334787,0.08340886,81.65216141
1504003500,0.0833669,0.0834,0.08314357,0.08320002,79.52306213
1504003800,0.08320002,0.0834541,0.08315,0.08345409,59.15522366
1504004100,0.08345409,0.08350003,0.08333,0.08338712,44.86390768
1504004400,0.08336,0.08338712,0.0828,0.08282672,113.51964033
1504004700,0.08282669999999999,0.08288785,0.08245499,0.08277799,93.16139363
1504005000,0.08275001,0.08280001,0.0825,0.08269850000000001,94.26660658
1504005300,0.08279499,0.08279499,0.0826091,0.08274094,12.84551705
1504005600,0.08271807,0.08280001,0.08270064,0.08271942,25.07705111
1504005900,0.08276499999999999,0.08276499999999999,0.08224958,0.08233124,57.73607184
1504006200,0.08233124,0.08238998,0.08191902,0.08192999999999999,45.33734615
1504006500,0.08193049,0.08199999999999999,0.0816,0.08192532,136.77774793
1504006800,0.08192532,0.08200001,0.0816,0.08160638,119.61529949
1504007100,0.08155010000000001,0.08159998,0.0812,0.0815,129.09342005
1504007400,0.0815,0.08210133,0.0815,0.0819,104.60998689
1504007700,0.0819,0.08202046,0.0818,0.08197739999999999,43.42109295
1504008000,0.08197739,0.0821889,0.08197739,0.0821889,27.512603000000002
1504008300,0.0821889,0.08258142,0.08216496,0.08258142,51.46281502
1504008600,0.08258143,0.08300416,0.08258142,0.08289997,122.76997375
1504008900,0.08289999,0.08308597,0.08239576,0.0824663,109.98637129
1504009200,0.08265106,0.08265106,0.08230394,0.08230405,64.17701956
1504009500,0.08230406,0.08245007,0.08210613,0.08224862,86.30846444
1504009800,0.08220976,0.08241531,0.08212203,0.08230994,59.99255533
1504010100,0.08230994,0.08235119,0.08222436,0.08223068,41.744329
1504010400,0.08223068,0.08231000000000001,0.08175722,0.08187621,93.73329267
1504010700,0.08187621,0.0820012,0.08155212,0.0815962,103.04014535
1504011000,0.0815962,0.08166095,0.08141501,0.08146051,44.78451683
1504011300,0.08145883,0.08156609,0.08132904,0.08132904,62.07199557
1504011600,0.08132904,0.08145,0.08118963,0.08126675,70.28073155
1504011900,0.08120893,0.08128929,0.08090114,0.08101864,116.16501951
1504012200,0.08101864,0.08156898,0.081,0.08150716,61.913406200000004
1504012500,0.08151795,0.08151795,0.0812,0.08125101,27.71168943
1504012800,0.08133996,0.08137159,0.08097411,0.08132258,81.45033498
1504013100,0.081322,0.08136694,0.08100508,0.08112578,28.87741144
1504013400,0.08102598,0.08150712,0.08090001,0.08103695,93.81074486
1504013700,0.08103695,0.08103695,0.08013214,0.08015969,349.23498342
1504014000,0.08015969,0.08015969,0.0793,0.07956997,414.17502825
1504014300,0.07956997,0.07958102,0.07895,0.07918,217.26206117
1504014600,0.0792,0.08019727,0.07902200000000001,0.08002261,244.88742785
1504014900,0.079999,0.08019724,0.0796328,0.0796328,197.04207817
1504015200,0.0796328,0.07996471,0.07916000000000001,0.07963278,136.82053113
1504015500,0.07963277,0.0798,0.0795077,0.07959265,59.09858668
1504015800,0.07976004,0.08029999,0.0793117,0.08020099,217.66048381
1504016100,0.080201,0.08042042,0.08001653,0.08001677,147.34865503
1504016400,0.08001677,0.08016553,0.0796,0.07971914,40.20381103
1504016700,0.07971914,0.07971915,0.07935,0.07945993,52.23087473
1504017000,0.07945496,0.0796,0.07930225,0.0795,72.31157485
1504017300,0.07949999,0.07979026,0.07930001,0.0795,70.81230915
1504017600,0.0795,0.07951,0.0793,0.0793,61.92232583
1504017900,0.07930002,0.07969999,0.0792,0.07959996,62.93377579999999
1504018200,0.0797,0.07996999,0.07955,0.07991045,48.897824299999996
1504018500,0.07991035,0.07991035,0.07971468,0.07986379,11.64771059
1504018800,0.07980002,0.07999227,0.07974279,0.079811,51.77834417
1504019100,0.0799,0.07997848,0.07971342,0.07988881,31.02785933
1504019400,0.07988881,0.07997483,0.07934636,0.07988988,159.60715431
1504019700,0.07985539999999999,0.0799,0.07913218,0.07913218,107.76234891
1504020000,0.07913218,0.07964,0.078955,0.07904753,52.31910478
1504020300,0.07915515,0.07937999999999999,0.0790099,0.07921072,60.68592345
1504020600,0.07921072,0.07952813,0.0791,0.079196,67.39359535
1504020900,0.079196,0.07972541,0.07916357,0.07962699,26.03896662
1504021200,0.07963150000000001,0.07972538,0.07910002,0.0794263,45.99730078
1504021500,0.0794263,0.07991906,0.07924376,0.07973114,52.41913225
1504021800,0.07950001,0.07986974,0.07940797,0.07986759,47.11188591
1504022100,0.07977937,0.07999999,0.07977936,0.0799,24.68196356
1504022400,0.07992082,0.08,0.07967271,0.07998977,25.30008136
1504022700,0.07998977,0.08,0.07976699999999999,0.07990006,19.48002873
1504023000,0.07990006,0.08013729,0.07989997,0.08012462,27.85769676
1504023300,0.08012462,0.08016951,0.07993808,0.08008530000000001,16.62463902
1504023600,0.08008530000000001,0.08024714,0.08004002,0.08023954,23.05167533
1504023900,0.08023954,0.0806348,0.0802201,0.0806348,56.22138695
1504024200,0.0805146,0.08066096,0.0803811,0.0805,42.39596607
1504024500,0.0805,0.08069999,0.08044639999999999,0.08063126,28.88804213
1504024800,0.08063126,0.080816,0.08063126,0.08079999,17.70612772
1504025100,0.0808,0.081,0.08079999,0.0809163,54.79176746
1504025400,0.08083383,0.0812,0.08081036,0.0812,54.20385684
1504025700,0.0812,0.08156866,0.08109996,0.08156866,71.70195822
1504026000,0.08156866,0.08188349,0.08150715,0.08182355,55.03291607
1504026300,0.08184281,0.0819,0.08156847,0.0816,72.05827672
1504026600,0.0816,0.08183746,0.08159,0.08177874,35.63512348
1504026900,0.08177874,0.08192897,0.08161588,0.08182122,54.15080932
1504027200,0.08182122,0.08191898,0.08177999999999999,0.08181001,31.43664754
1504027500,0.08181054,0.08196721,0.0818102,0.08195,21.99970106
1504027800,0.08195,0.0822,0.08195,0.08215997,45.35493495
1504028100,0.08209,0.08219999,0.081884,0.081958,68.98775069999999
1504028400,0.081958,0.081958,0.08135,0.08135001,78.18231688
1504028700,0.08135001,0.08162978,0.08135,0.08155999,48.05498406
1504029000,0.08155999,0.08183319,0.08141788,0.08141788,50.26014918
1504029300,0.0818,0.08183319,0.0814,0.08153128,40.62131855
1504029600,0.08153128,0.08169331,0.08140002,0.08140002,28.37970736
1504029900,0.08140002,0.08169999,0.0810863,0.0810863,63.56920452
1504030200,0.0811,0.0811,0.08080001,0.08080021,82.1364377
1504030500,0.08080021,0.081,0.08071001,0.08085378,34.44434837
1504030800,0.0809,0.0809,0.08079343,0.08079516,18.63220559
1504031100,0.08086,0.081,0.08079518,0.08091912,25.15545576
1504031400,0.08099999,0.08108156,0.0805,0.080816,48.07359491
1504031700,0.080816,0.08092271,0.08060008,0.08067501,27.59404837
1504032000,0.080675,0.0807722,0.08066,0.08076547,12.07709553
1504032300,0.08076547,0.08088398,0.08070268,0.08086999,23.28230487
1504032600,0.08086999,0.08095946,0.08078353,0.08091112,23.48088746
1504032900,0.08091111,0.08095,0.08067310000000001,0.08094999,18.9387288
1504033200,0.08094999,0.081,0.08082195,0.08089882,25.75988999
1504033500,0.08082204,0.08091499,0.08080001,0.08089874,6.64049392
1504033800,0.08090001,0.08097876,0.08079410000000001,0.08088372,37.29886009
1504034100,0.0808837,0.08092393,0.08079410000000001,0.08079693,18.14503053
1504034400,0.08079689,0.08087055,0.08050001,0.08058422,41.61362652
1504034700,0.08058422,0.08067418,0.08016662,0.08038572,39.91679179999999
1504035000,0.0803,0.0805,0.08027597,0.08048989999999999,36.74625218
1504035300,0.080433,0.08048999999999999,0.08006072,0.08012962,48.44007181
1504035600,0.08018162,0.08023,0.08012963,0.08013618,52.16190026
1504035900,0.08017046,0.08026667,0.08000501,0.08018,109.87791387
1504036200,0.08018,0.08018,0.08011063,0.08018,49.547385299999995
1504036500,0.08018,0.08054661,0.08015081,0.0804,84.60362786
1504036800,0.08056687,0.08088765,0.08040006,0.08083645,19.87416545
1504037100,0.08081081,0.08083655,0.0805,0.08072918,48.30331473
1504037400,0.08072918,0.08080361,0.08069999,0.0808,45.80235719
1504037700,0.08080025,0.08093267,0.08080025,0.08080083,19.71042071
1504038000,0.08080084,0.08081725,0.08020001,0.08077781,49.6901113
1504038300,0.08077787,0.08077788,0.08042129,0.080481,31.28520733
1504038600,0.08058763,0.0807,0.08017777,0.0805677,68.92284493
1504038900,0.08060001,0.0807,0.08055149,0.08069995,20.40645457
1504039200,0.0807,0.08077771,0.08069998,0.08077448,28.02573315
1504039500,0.0807745,0.08110459,0.0807206,0.08108718,52.82621901
1504039800,0.08100003,0.08122662,0.08094891,0.08104164,66.76295970000001
1504040100,0.08118867,0.08125047,0.08069663,0.08096921,89.86558385
1504040400,0.08095322,0.0811822,0.0808701,0.08093498,27.53499592
1504040700,0.08105739,0.08105739,0.08083001,0.08093227,26.23520017
1504041000,0.08093489,0.08093489,0.08084001,0.08084247,11.77088966
1504041300,0.08084247,0.08093488,0.08069122,0.08077642,52.6767236
1504041600,0.08080022,0.08082398,0.08051736,0.08057996,56.4698229
1504041900,0.0806985,0.08093489,0.0806985,0.08086183,42.10107355
1504042200,0.08088146,0.08093489,0.08057644,0.08081044,32.75589078
1504042500,0.08082985,0.08096849,0.08077899999999999,0.08080039,33.05716776
1504042800,0.0808,0.08116001,0.08077901,0.08111965,54.60724459
1504043100,0.08111965,0.08126909,0.08106656,0.08118188,57.62651979
1504043400,0.08116188,0.08134714,0.08112633,0.08125638,23.07981765
1504043700,0.08125641,0.08148812,0.08121352,0.08135068,54.29621989
1504044000,0.08135068,0.08166226,0.08135,0.0816079,70.14770148
1504044300,0.08159274,0.08185447,0.08147995,0.08164919999999999,84.69676409
1504044600,0.08164500000000001,0.08181817,0.08148999999999999,0.08164215,72.93241886
1504044900,0.08164214,0.08173433,0.08148999999999999,0.08164551,43.57362406
1504045200,0.08166361,0.08173416,0.08149265,0.0817,23.01764
1504045500,0.0817,0.08189998,0.08150009,0.08174961,58.05145949
1504045800,0.08170272,0.08184519999999999,0.08163007,0.08168477,44.92661849
1504046100,0.08175996,0.08184523,0.08166376,0.081833,36.85592493
1504046400,0.081833,0.08189,0.08154863,0.08174992,43.11851975
1504046700,0.08174992,0.08186723,0.0815,0.08150001,25.24275621
1504047000,0.0815,0.08175460000000001,0.0815,0.08154035,23.92282619
1504047300,0.08152656,0.08158054,0.08138702,0.08138706,27.61931616
1504047600,0.08145109,0.08163461,0.08134524,0.08159736,26.35875567
1504047900,0.08163455,0.08175464,0.0814,0.08157989,15.48464561
1504048200,0.08157989,0.08163549,0.08140004,0.08143654,12.68626183
1504048500,0.08140004,0.08150022,0.08122923,0.0813,30.99308703
1504048800,0.08136489999999999,0.0814365,0.08126091,0.08126092,35.16614875
1504049100,0.08126092,0.08141128,0.08111866,0.08121566,27.64788926
1504049400,0.08121564,0.08121564,0.08100001,0.08109552,24.22772038
1504049700,0.08106003,0.08120110000000001,0.08103437,0.08120110000000001,11.04271669
1504050000,0.08115961,0.0813,0.08104542,0.08122132,22.27168763
1504050300,0.08109513,0.08137999,0.08109513,0.08126758,13.84345059
1504050600,0.08126757,0.08126757,0.08104501,0.0811789,25.77155836
1504050900,0.0811789,0.0812,0.08113,0.0812,6.02521736
1504051200,0.08119999,0.08119999,0.0809559,0.08109362,40.78400428
1504051500,0.0810936,0.0811,0.0808559,0.08091111,28.135406099999997
1504051800,0.08085591,0.08108528,0.0808559,0.08090909,24.82116264
1504052100,0.08090909,0.08090909,0.08068529,0.08079339,32.12330712
1504052400,0.08076997,0.08079339,0.08068529,0.08078937,22.72148827
1504052700,0.08078937,0.08079338,0.08062215,0.08063878,29.82422234
1504053000,0.08075924,0.08077781,0.08057644,0.08077599,14.63807531
1504053300,0.08077599,0.080778,0.08063293,0.08072419,16.76187563
1504053600,0.08072419,0.08079999,0.08063291,0.08077843,34.90571213
1504053900,0.08077843,0.08079999,0.0805,0.08069306,29.62932014
1504054200,0.08067652,0.0807,0.08055,0.08067046,12.45437995
1504054500,0.08067046,0.08069866,0.08063001,0.08064415,13.11666595
1504054800,0.08064415,0.08066371,0.08030001,0.08050002,61.51649608
1504055100,0.08054936,0.08064341,0.08030002,0.08064334,46.5234258
1504055400,0.08057069,0.08081001,0.0805497,0.08081001,55.34486873
1504055700,0.08081001,0.081,0.08072584,0.081,83.84191773
1504056000,0.081,0.08104904,0.08087396,0.08088513,50.01458763
1504056300,0.08088001,0.08104701,0.08073655,0.08099644,38.38973473
1504056600,0.08098999999999999,0.08108281,0.08086544,0.08101004,27.206976300000004
1504056900,0.081,0.08118897,0.08084663,0.08118456,76.58792874
1504057200,0.08104405,0.08123683,0.08100489,0.08123677,30.94214037
1504057500,0.08114601,0.08123677,0.08102293,0.08118384,21.12724207
1504057800,0.08118385,0.08144313,0.08091208,0.08103066,53.35871771
1504058100,0.08103066,0.08121975,0.08090682,0.08113873,9.99798272
1504058400,0.08123541,0.08125566,0.08108247,0.08110745,8.46183769
1504058700,0.08110318,0.08139279,0.0810678,0.08128678,25.45062222
1504059000,0.08127231,0.08132908,0.08110363,0.08121016,15.47135566
1504059300,0.08121039999999999,0.08142,0.08121010000000001,0.08136383,36.88504815
1504059600,0.08136377,0.08136377,0.081135,0.08121,11.35746016
1504059900,0.08121007,0.08142515,0.08121007,0.08137199,9.62756154
1504060200,0.08135302,0.08147366,0.08113859,0.08135,25.21667719
1504060500,0.08115555,0.08141802,0.08112003,0.08134661,20.38811963
1504060800,0.08136661,0.08139987,0.08129486,0.08131021,9.37807706
1504061100,0.08139988,0.08139988,0.08127739999999999,0.08137247,9.31953328
1504061400,0.08137244,0.081373,0.08124501,0.08137283,16.41566969
1504061700,0.08137283,0.08137899999999999,0.08114983,0.08131357,29.73686165
1504062000,0.08131355,0.08138,0.08111648,0.08119966,23.94764072
1504062300,0.0811847,0.08129233,0.08100796,0.08128877,29.34051068
1504062600,0.08127349,0.08128877,0.08114989,0.08123,18.29910267
1504062900,0.0812,0.08129199,0.08114984,0.0812913,11.90052205
1504063200,0.08121441,0.08129496,0.08114984,0.08114984,13.50229322
1504063500,0.08115001,0.0813,0.08109339,0.08127998,18.14338822
1504063800,0.08127998,0.08137779,0.08121067,0.08133439,13.82921171
1504064100,0.08133439,0.08137995,0.08126065,0.08136773,11.36523584
1504064400,0.08136771,0.0814,0.08120855,0.0814,19.15639352
1504064700,0.08139999,0.08146082,0.08124021,0.08139772,22.4526421
1504065000,0.08134708,0.08146082,0.08134708,0.08146082,9.41348904
1504065300,0.08146082,0.08147617,0.08140002,0.08146077,11.01097876
1504065600,0.08146082,0.08156857,0.08146076,0.08149885,14.63235884
1504065900,0.08150002,0.08173102,0.08150002,0.08172927,15.82340152
1504066200,0.08171799,0.0819,0.0817,0.0819,45.40906044
1504066500,0.08189999,0.08199999999999999,0.08187,0.08191697,38.7194461
1504066800,0.08191697,0.08199999999999999,0.08191297,0.08199949,45.74224112
1504067100,0.08199949,0.0819995,0.0817,0.08170019,25.41869394
1504067400,0.08176461,0.08176461,0.08164,0.081719,16.64048293
1504067700,0.08172164,0.08197874,0.08165019999999999,0.08197874,57.06905847
